assess_date,doublerev,ResponseId,Init,Title,GenInfo,MethodsNotes,Observational,Experimental,Model_Data Simulation,Social survey_Interview,Other,Ecosystem,MultiScale,TimeTrends
2020-04-13,FALSE,R_01WFDyowIJIdWZb,GV,A bottom-up approach to map land covers as potential green infrastructure hubs for human well-being in rural settings: A case study from Sweden,"Interviewed residents along urban/rural gradient for their value of ecosystem services from different landscapes, then mapped those land cover types.",,1,,,1,,"Terrestrial,Urban,Agricultural/Rural",No,No
2020-04-13,FALSE,R_2S9uj14seoj3ZfG,AIS,A framework to quantify the strength of ecological links between an environmental stressor and final ecosystem services,,created a framework to analyze data from a national database,,,1,,1,"Terrestrial,Freshwater",No,No
2020-04-13,FALSE,R_1f1PRfkfWgVyS6o,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,"With an aim to examine urban adult vector mosquitoes and green roofs, the study design incorporates three distinctively different types of urban environments as treatment and control sites—green roofs (GR), bare roofs as negative control sites (NC), and low-elevation green space as positive control (PC)",,,1,,,,Urban,No,Yes
2020-04-13,FALSE,R_3nkJM8cj2M1w727,SDJ,Accounting for residential propagule pressure improves prediction of urban plant invasion,county-wide parcel data used to determine housing density. observed p/a of Chinese pivet (invasive) at each location. the rest was calculation and mapping,,1,,,,,"Terrestrial,Urban",No,No
2020-04-13,FALSE,R_2QgKnZOgVMTFZY0,AIS,"An agent-based approach to modeling impacts of agricultural policy on land use, biodiversity and ecosystem services",Agent-based model calibrated by observed data,,,,1,,,"Terrestrial,Agricultural/Rural",No,Yes
2020-04-13,FALSE,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Australia. Terrestrial catchment land use and effect on Great Barrier Reef. Produced hypothetical land use scenarios and looked at outcomes/tradeoffs for services.,,1,,1,,,"Terrestrial,Coastal",No,No
2020-04-13,FALSE,R_2f3NU41UYa1zNoB,JL,"Analysing scale, quality and diversity of green infrastructure and the provision of Urban Ecosystem Services: A case from Mexico City","As far as I can tell, this appears to be a paper focused largely on valuation of ES's in Mexico city... little ecology except for incorporating the idea of scale",,1,,,,,"Terrestrial,Urban",Yes,No
2020-04-13,TRUE,R_vq14KzL4mX6kaml,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,"climate projections for 2025 and 2050. In the question about how many years of data they use, I'm referring to the data they used to calibrate their model.",,,,1,,,Terrestrial,No,Yes
2020-04-13,TRUE,R_24wVbQfeDnsEskw,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,"Distribution data from 1971-2000, simulated projections to 2025 and 2050",,1,,1,,,"Terrestrial,Urban",No,Yes
2020-04-13,FALSE,R_3UXMx75t97OUqs1,AK,Arable weeds as indicators of agricultural intensity - A case study from Finland,used trophic interactions to define relative importance of weed species for animal groups,develop agro-biodiversity indicator,,,,,1,"Terrestrial,Agricultural/Rural",No,Yes
2020-04-13,FALSE,R_1hybCiXFKKWPel0,JL,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China",InVEST model of services with remotely sensed data combined with model parameter values from the literature,,1,,1,,,Terrestrial,No,No
2020-04-13,FALSE,R_3gzoOEHLfo3xsn7,CW,Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities,"Study done in the North Sea (chose Atlantic); trawling frequency data came from European Community Satellite Vessel Monitoring System (counted that as observational), otherwise modeled productivity and biomass of seabeds based on a published model. Model output validated with observational data from 33 stations subject to range of trawling in North Sea.",,1,,1,,,Marine/Off-shore,Yes,Yes
2020-04-13,FALSE,R_5nnUwLi2HNd4sQp,AIS,Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps,,used open data from published sources,1,,1,,1,"Terrestrial,Agricultural/Rural,Coastal",Yes,No
2020-04-13,FALSE,R_12LTy7jbBE8ZpVJ,CW,"BIMBY's first steps: a pilot study on the contribution of residential front-yards in Phoenix and Maastricht to biodiversity, ecosystem services and urban sustainability",Observational data collected through field notes and taking photos in front-yard visits,,1,,,,,Urban,No,No
2020-04-13,FALSE,R_3qaJH0Ny7mg0fC9,LD,Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network,"In 2002, the PEBANPA (Parcelas de Ecología y Biodiversidad de Ambientes Naturales en Patagonia Austral) Network was estab- lished to monitor these ecosystems and to produce scientific research focused on ecosystem function and ES (e.g. soil carbon stocks, nutrients, forestry), as well as on trends in biodiversity and the interactions between natural environments and land-use activities throughout southern Patagonia, Argentina. Long-term monitoring assesses bio-indicators, which therefore reveal the cur- rent state of the environment, particular stresses in ecosystems and early warnings of environmental changes ahead.",,1,,,,,Terrestrial,No,Yes
2020-04-13,FALSE,R_3M0en6hxEdSAAnL,SDJ,Biodiversity-multifunctionality relationships depend on identity and number of measured functions,81 plots of different combinations of plants. measured EF variables,,,1,,,,"Terrestrial,Other",No,Yes
2020-04-13,FALSE,R_veLNHh1Lzxv1kcN,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","Modeling paper that uses a 30yr or 100yr timeframe for estimating greenhouse gas emissions, but this is different from a specific look at changes in an ES over time",,,,1,,,"Terrestrial,Agricultural/Rural",No,No
2020-04-13,FALSE,R_26g6p5N6agrVmjY,CW,"Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","Compiled data from published datasets (e.g. soil maps from other studies, derived from Landsat), weather stations, MODIS (used for NDVI), Gravity Recovery and Climate Experiment (GRACE) to aproximate groundwater levels, and used an empirical model (Revised Universal Soil Loss Equation) to model soil erosion over space. Validated model output with comparative values from related literature.",,1,,1,,,Terrestrial,Yes,Yes
2020-04-13,FALSE,R_7P3SpB4PEitCRrP,IS,China's progress towards sustainable land degradation control: Insights from the northwest arid regions,The paper only really modeled wind erosion and vegetation cover and didn't explicitly call these ecosystem functions or services,,,,1,,,Terrestrial,No,Yes
2020-04-13,FALSE,R_3e3vKQ83zWKIX69,CW,"Community size, activity and C:N stoichiometry of soil microorganisms following reforestation in a Karst region","Study in forested Karst region of China; select 5 sites on a chronosequence of forest recovery (0, 2, 4, 8, and 12 years); subsample and homogenize 10 soil cores per plot to assess soil physio-chemical properties and soil microbe metabolic and chemical properties in relation to temporal length of forest recovery",,1,,,,,Terrestrial,No,Space for time
2020-04-13,FALSE,R_1gqr2d1b2MW2dSp,NBD,Constructing more informative plant-pollinator networks: visitation and pollen deposition networks in a heathland plant community,Used pollinator visitation data and pollen deposition to create visitation networks (model),,1,,1,,,Terrestrial,No,No
2020-04-13,FALSE,R_3PB06kHYEnddzWY,GV,Coral identity underpins architectural complexity on Caribbean reefs,Coral reef,,1,,,,,Marine/Off-shore,No,No
2020-04-13,FALSE,R_29nt3j9Tr1WGtyU,GV,Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau,Warming and grazing experiments - effect on medicinal and palatable plants,,,1,,,,Terrestrial,No,Yes
2020-04-13,FALSE,R_3HnNbYsVkbdaoFU,GV,Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl,"Observed seagrass acreage coverage, used it to estimate N and C storage",,1,,1,,,Coastal,No,Yes
2020-04-13,FALSE,R_Rr7vEkLFgKenWeZ,LD,Detecting pest control services across spatial and temporal scales,"the study was conducted on 24 organic broccoli farms in Santa Cruz, Monterey, and San Benito Counties during the summer grow- ing seasons of 2006–2008",,1,,,,,Terrestrial,Yes,Yes
2020-04-13,FALSE,R_2OVmpkwkPMa4PmB,CW,"Determinants of establishment survival for residential trees in Sacramento County, CA","Monitored trees post-planting for data on species, survivorship, and structure; also pulled ownership and socioeconomic data (covariates) from Multiple Listing Services and US Census and ",,1,,,,,Urban,No,Yes
2020-04-13,FALSE,R_3EEdwsrEF3Odhec,AK,Early eclosion of overwintering cotton bollworm moths from warming temperatures accentuates yield loss in wheat,time series analysis,,,1,,,,Agricultural/Rural,No,Yes
2020-04-13,FALSE,R_SBqMIEYkxG4gJ45,GV,Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia,Distribution of a sheep species (which is cultural services as tourist attraction).,,1,,1,,,Terrestrial,No,No
2020-04-13,FALSE,R_1nYKu5l6LVxgmgt,LD,"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications"," The three-rivers headwater region (TRHR) is a nature reserve located in the hinterland of the Qinghai–Tibet Plateau, an impor- tant source of fresh water resources in China and Asia",,1,,1,,,"Terrestrial,Other",No,Yes
2020-04-13,FALSE,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,"They sampled at two times per replicate, but these occurred within a 2 month period and were averaged (temporal dynamics not a focus)",,1,,,,,Coastal,Yes,No
2020-04-13,FALSE,R_26hhXZOzq4brDdp,AK,Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain),land cover changes over ~90 year period + social perceptions,,1,,,1,,Coastal,No,Yes
2020-04-13,FALSE,R_RP0TqDs7gK75AMV,CW,Effects of Morella faya tree invasion on aboveground carbon storage in Hawaii,Uses LiDAR data to model carbon sequestration in invaded areas. Carbon stored is allometrically determined.,,1,,1,,,Terrestrial,No,No
2020-04-13,FALSE,R_2pMM6OVFDfUEU5m,SDJ,Emergy-based evaluation of pen-urban ecosystem services,"a systems approach to evaluating 9 different ESs in Tawain's urbanizing ecosystems (forest, riparian wetlands, paddy rice fields, crop land, orchards, range farm, fallow, aquaculture, upstream and downstream). They used Emergy",,1,,1,,,"Terrestrial,Agricultural/Rural,Freshwater",No,Yes
2020-04-13,FALSE,R_2BqwFfxEDQ05vo0,SDJ,Enhancing Soil Organic Matter as a Route to the Ecological Intensification of European Arable Systems,used soil organic carbon as a proxy for SOM to see if increasing it led to just as much crop yield as when you add fertilizer. Also looked at pests,,,1,,,,"Terrestrial,Agricultural/Rural",No,No
2020-04-13,FALSE,R_31WydZ14DUuPl2O,AK,Environmental Conservation and Social Benefits of Charcoal Production in Mozambique,participatory process informed Bayesian Belief Network,,,,1,1,,Terrestrial,No,No
2020-04-13,FALSE,R_3ENlsKCYcpReEQq,CW,"Evaluating carbon storage, timber harvest, and habitat possibilities for a Western Cascades (USA) forest landscape","Used LandCarb model (Harmon 2012 [Harmon is one of the co-authors in current paper) to simulate forest vegetation and growth, timber harvest, and carbon dynamic and stores from different mgmt scenarios; use habitat capability index (HCI) models for each focal bird species (and use empirical from 2 published studies to parameterize HCI models); validate models with empirical (published) data",,1,,1,,,Terrestrial,No,Yes
2020-04-13,FALSE,R_1ffTHyis8NbyFIo,JL,Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile),"For the study, they used several dozen types of indicators, for which all data were pulled from the literature (no original data collection)",,1,,,,,"Terrestrial,Other",No,Yes
2020-04-13,FALSE,R_29v55RDeGcg3YVt,GV,Farm and landscape factors interact to affect the supply of pollination services,"Abundance, diversity, and visitation to blueberry flowers to measure pollination services.",,1,,,,,Terrestrial,Yes,No
2020-04-13,FALSE,R_2UWr10MI8FD9y2i,AIS,"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA",comparison between constructed and natural marshes,,,1,,,,"Terrestrial,Coastal,Other",No,Yes
2020-04-13,FALSE,R_1FDlUAnxhnlvK0S,TK,Flattening of Caribbean coral reefs: region-wide declines in architectural complexity,"Kind of a meta-analysis, but does some modeling on top of that",,1,,1,,,Marine/Off-shore,No,Yes
2020-04-13,FALSE,R_3sieTn2lyDXZibv,NBD,Floral abundance and richness drive beneficial arthropod conservation and biological control on golf courses,"modified plots, made observations about them",,1,1,,,,Terrestrial,No,Yes
2020-04-13,FALSE,R_3UUKU2oLSLgbQ7D,TM,Forest Fire Severity Affects Host Plant Quality and Insect Herbivore Damage,Used natural variation in burned areas to test the effect of fire on plant quality and insect damage,,1,,,,,Terrestrial,No,No
2020-04-13,FALSE,R_8Br3VhEmjTPw0md,SDJ,Functional diversity in cover crop polycultures increases multifunctionality of an agricultural system,"mono- and poly-cultures of cover crops (1-8 species) used. 5 ecosystem services measured. Assessed richness, diversity, and traits with multifunctionality",,,1,,,,Agricultural/Rural,No,No
2020-04-13,TRUE,R_1JQHDAYFWcs4yEt,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,using FAO data combined with IUCN data to calculate species richness; 100 countries - inland freshwater fisheries,,1,,,,,Freshwater,No,Yes
2020-04-13,TRUE,R_PHulZzM2LZv9eTv,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Not sure if I should have checked the model box.,,1,,1,,,Freshwater,No,Yes
2020-04-13,FALSE,R_3qEctJJfVXyMhua,GV,Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism,Global lakes dataset,,1,,,,,Freshwater,No,Yes
2020-04-13,FALSE,R_3rG5HBE5jOKUPLY,SDJ,Green roof plant species diversity improves ecosystem multifunctionality,"experimental manipulation of plants for green roofs, measured ecosystem service provision over 4 years",,,1,,,,"Urban,Other",No,Yes
2020-04-13,FALSE,R_2ctgZYguXfPAwR6,IS,Habitat assessment of a restored oyster reef in South Texas,created 1.5ha oyster reef complex and monitored oyster production,,1,,,,,Marine/Off-shore,No,Yes
2020-04-13,FALSE,R_2Y5iVKlJho6sj12,TK,"Habitat conversion, extinction thresholds, and pollination services in agroecosystems",No location. Completely a simulation.,,,,1,,,Agricultural/Rural,Yes,Yes
2020-04-13,FALSE,R_3hlsZ0d4CkK75nD,AK,Hydrological controls of fisheries production in a major Amazonian tributary,Dynamic factor analysis ,,,,1,,,Freshwater,No,Yes
2020-04-13,FALSE,R_1rHxSk1Sq7DqnNI,CW,Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile,"Use combo of published landcover maps to delineate binary forest, non-forest in study area; use different remote sensing datasets (30m res, and WorldClim) to extract predictor variables; used INVEST model to project 2 types of ES's (carbon seq, erosion potential) and 3-step combo of models to project habitat suitability. Lots of data processing in this paper (goal is to demo a new approach to ID forest areas for restoration and regeneration).  They do use land cover maps from three different time points, but to project likely forest recovery without intervention. Not assessing temporal trends as part of study questions.",,1,,1,,,Terrestrial,Yes,No
2020-04-13,FALSE,R_2BexN1lC9lZs2Nf,NBD,Impact of disturbance on above-ground water storage capacity of bryophytes in New Zealand indigenous tussock grassland ecosystems,*** THIS STUDY DID NOT TAKE PLACE IN AUSTRALIA. It was in New Zealand (Oceania),,1,1,,,,Terrestrial,No,No
2020-04-13,FALSE,R_2ciahlhrQwy38kT,CW,Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system,"Test effects of three different grazing treatments on 12 biophysical variables as proxies for ES. Grazing treatments are full (pony, cow, and rabbit grazers present), rabbit-only, and abandoned (no grazers)",,,1,,,,Coastal,No,No
2020-04-13,FALSE,R_3iIjNcE7SYofj9w,SDJ,Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands,,ArcGIS raster layers,1,,,,1,"Terrestrial,Agricultural/Rural,Other",No,No
2020-04-13,FALSE,R_XtW2MhEQd5Nkvol,CW,"Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Sampled from 5 vineyards in Southern Okanogan Valley in BC, Canada. Recorded veg composition in 25x50cm quadrats (16 per mgmt type at site, or used blocked design to get to 16 to get equal number replicates per treatment across sites) and took 3 soil samples per quadrat. Soil samples pooled and homogenized for soil chemical analysis, and 0.5g per homogenized sample subsampled for DNA extraction (for fungi of interest). Used PCR to quantify fungi (interested in 2 groups)  ",,1,,,,,Agricultural/Rural,No,Yes
2020-04-13,FALSE,R_O8XF1IOxAwBAaHL,CW,Influence of soil and topography on aboveground biomass accumulation and carbon stocks of afforested pastures in South East Brazil,"Use allometric relationships and biomass models from other studies to estimate aboveground and root biomass for trees; in field measures = tree DBH, site slope and altitude, recorded plant cover, and collected soil samples at three depths",,1,,1,,,Terrestrial,No,No
2020-04-13,FALSE,R_2fxRDXaFoLn1PsM,SDJ,Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index,modeled life satisfaction over time in counties affected by Emerald Ash Borer,quasi experimental,1,,,,1,"Urban,Other",No,Yes
2020-04-13,FALSE,R_ByKA9h3Owxa2ETf,JL,Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities,Uses pre-existing gradient of landscape heterogeneity and farms that are either conventional or have been organic for different amounts of time.,,1,,,,,"Terrestrial,Agricultural/Rural",No,Space for time
2020-04-13,FALSE,R_2PcUXMbaKuzIQfZ,LD,Landscape structure influences bee community and coffee pollination at different spatial scales,"Pollinator exclusion experiments were performed in all 15 of them, while we collected floral visitors on 10",,,1,,,,"Terrestrial,Agricultural/Rural",Yes,No
